Region 22,91182.722,97936.356,A
Region 22,91401.704,97992.6,I
Region 22,90976.822,97853.937,H
Region 22,91570.576,97952.951,E
Region 22,91633.14,97850.039,E
Region 22,91528.447,98100.524,A
Region 22,91500.033,97728.751,A
Region 22,90721.078,97666.826,E
Region 22,91104.737,97855.051,F
Region 22,91085.285,97857.167,F
Region 22,91392.202,97887.462,H
Region 22,91212.929,97991.041,B
Region 22,91629.017,97834.335,E
Region 22,91152.693,97859.618,F
Region 22,90638.339,97915.083,C
Region 22,91187.92,97865.298,F
Region 22,91313.054,97835.003,F
Region 22,91200.47,97870.198,C
Region 22,90832.86,97848.146,G
Region 22,91352.673,97880.668,F
Region 22,91161.388,97865.186,F
Region 22,90895.429,97997.39,L
Region 22,90852.223,97925.886,G
Region 22,91265.636,97925.329,D
Region 22,91213.377,98150.197,B
Region 22,90670.072,97883.007,A
Region 22,90972.878,97903.611,A
Region 22,90978.077,97939.474,A
Region 22,90998.963,97905.282,A
Region 22,91010.795,97857.724,F
Region 22,90853.747,97849.705,F
Region 22,90927.431,97904.391,J
Region 22,91299.608,97789.785,H
Region 22,91336.628,97921.097,F
Region 22,90765.271,98015.433,E
Region 22,90912.461,97848.925,F
Region 22,90953.426,97900.938,H
Region 22,91314.308,97926.666,A
Region 22,91419.541,97887.907,F
Region 22,90883.955,97852.378,F
