Region 1,3.348067986E7,3074522.976,E
Region 1,3.348020281E7,3075799.18,E
Region 1,3.34827474E7,3075408.117,E
Region 1,3.34846669E7,3076357.094,E
Region 1,3.348212968E7,3079292.699,E
Region 1,3.34799226E7,3075267.241,E
Region 1,3.348393489E7,3076384.768,C
Region 1,3.348033922E7,3073681.128,E
Region 1,3.348210883E7,3077517.609,E
Region 1,3.348433704E7,3076685.364,E
Region 1,3.348212397E7,3076810.398,H
Region 1,3.348080594E7,3075445.48,H
Region 1,3.348425225E7,3080758.785,E
Region 1,3.348009955E7,3075491.321,A
Region 1,3.348341787E7,3079735.666,E
Region 1,3.348383797E7,3080261.993,E
Region 1,3.347941279E7,3072786.62,F
Region 1,3.348119331E7,3073298.939,F
Region 1,3.34837214E7,3075440.41,D
Region 1,3.348477842E7,3077117.892,D
Region 1,3.34806851E7,3076971.024,D
Region 1,3.348395296E7,3079187.375,D
Region 1,3.348233103E7,3076369.766,F
Region 1,3.348275882E7,3079157.685,D
Region 1,3.348215541E7,3075086.533,F
Region 1,3.348037538E7,3076271.422,D
Region 1,3.348365252E7,3076887.042,E
Region 1,3.348153744E7,3077232.569,H
Region 1,3.34809637E7,3074992.243,E
Region 1,3.348147942E7,3076032.865,E
Region 1,3.348160681E7,3076123.317,H
Region 1,3.348151334E7,3075524.792,H
Region 1,3.34808368E7,3075564.659,E
Region 1,3.34799165E7,3074996.764,E
Region 1,3.348104863E7,3077201.592,E
Region 1,3.348110932E7,3077762.351,D
Region 1,3.348290764E7,3076210.182,E
Region 1,3.348236986E7,3077073.361,H
Region 1,3.348328904E7,3079121.861,E
Region 1,3.348330896E7,3078632.448,E
Region 1,3.348325927E7,3077258.197,E
Region 1,3.348142304E7,3075104.733,C
Region 1,3.348170308E7,3074023.965,C
Region 1,3.348510028E7,3076373.757,D
Region 1,3.347839671E7,3073555.219,D
Region 1,3.34796852E7,3074042.657,D
Region 1,3.348407849E7,3077483.293,D
Region 1,3.348206974E7,3075592.478,F
Region 1,3.348278809E7,3077245.759,F
Region 1,3.348403144E7,3081177.402,D
Region 1,3.348438485E7,3080282.498,D
Region 1,3.347883654E7,3073143.211,E
Region 1,3.34796889E7,3074641.652,D
Region 1,3.348313445E7,3080155.972,D
Region 1,3.348147776E7,3074047.665,F
Region 1,3.348077339E7,3073376.711,E
Region 1,3.34821296E7,3078789.636,E
Region 1,3.348260698E7,3078505.91,E
Region 1,3.348106872E7,3075857.937,E
Region 1,3.348363617E7,3078500.578,E
Region 1,3.348359514E7,3080921.571,D
Region 1,3.34796446E7,3073466.985,E
Region 1,3.348196602E7,3077081.276,E
Region 1,3.347999067E7,3073052.986,F
Region 1,3.348486278E7,3075951.766,D
Region 1,3.347900881E7,3073769.269,D
Region 1,3.347957073E7,3075915.315,D
Region 1,3.347982467E7,3074308.278,D
