Region 3,3.342432719E7,3068196.772,E
Region 3,3.342652541E7,3068075.628,E
Region 3,3.342621822E7,3067455.968,G
Region 3,3.342627142E7,3068265.977,E
Region 3,3.342671538E7,3067483.828,G
Region 3,3.342472808E7,3068607.717,E
Region 3,3.342422423E7,3067876.337,E
Region 3,3.342544329E7,3067493.483,E
Region 3,3.342561532E7,3066775.488,F
Region 3,3.342524236E7,3069281.416,A
Region 3,3.342412104E7,3068467.211,A
Region 3,3.34243548E7,3069132.335,A
Region 3,3.342699012E7,3067827.322,F
Region 3,3.342475685E7,3069075.836,A
Region 3,3.342548229E7,3066419.963,A
Region 3,3.342362623E7,3068025.94,A
Region 3,3.342500723E7,3066047.295,F
Region 3,3.342504623E7,3068585.735,E
Region 3,3.34258313E7,3067080.951,G
Region 3,3.342591649E7,3068605.972,E
Region 3,3.342558149E7,3068357.717,E
Region 3,3.34239194E7,3069132.93,A
Region 3,3.342478528E7,3065734.118,F
Region 3,3.342376691E7,3068749.821,A
Region 3,3.342709699E7,3068336.908,A
Region 3,3.342588361E7,3067884.223,F
Region 3,3.342462571E7,3069065.293,E
Region 3,3.342475095E7,3067761.359,E
Region 3,3.342498921E7,3067025.72,E
Region 3,3.342459251E7,3066389.81,E
Region 3,3.342537207E7,3068530.666,E
Region 5,3.343984466E7,3047154.133,E
Region 5,3.344146265E7,3050329.158,E
Region 5,3.343199407E7,3052720.566,L
Region 5,3.343752662E7,3050289.833,E
Region 5,3.343703437E7,3050479.576,E
Region 5,3.343867447E7,3047141.64,E
Region 5,3.343733898E7,3055799.435,E
Region 5,3.34361325E7,3047109.998,E
Region 5,3.343771388E7,3056048.898,E
Region 5,3.343820456E7,3046994.369,E
Region 5,3.343301316E7,3050413.956,E
Region 5,3.343971684E7,3050290.643,E
Region 5,3.34359189E7,3046907.187,E
Region 5,3.343933081E7,3047383.811,E
Region 5,3.343632453E7,3051488.09,F
Region 5,3.343601332E7,3048467.428,F
Region 5,3.344192053E7,3052394.81,A
Region 5,3.343825148E7,3048577.21,F
Region 5,3.343319381E7,3051096.418,F
Region 5,3.343641899E7,3048272.311,F
Region 5,3.343305653E7,3046754.23,A
Region 5,3.343284436E7,3051306.066,F
Region 5,3.34391527E7,3055570.787,A
Region 5,3.343690988E7,3056282.845,E
Region 5,3.343990839E7,3052997.313,E
Region 5,3.343940957E7,3050202.659,E
Region 5,3.344017492E7,3052863.975,E
Region 5,3.343826023E7,3050331.804,E
Region 5,3.343877553E7,3047455.887,E
