region1,3.345027606E7,3075157.025
region1,3.34460346E7,3077770.654
region1,3.344666519E7,3078668.194
region1,3.344650941E7,3076298.684
region1,3.344560443E7,3073299.676
region1,3.344592294E7,3077291.788
region1,3.344529273E7,3075091.976
region1,3.344503598E7,3076538.544
region1,3.34506458E7,3075216.329
region1,3.344559724E7,3076268.288
region1,3.344956006E7,3072959.548
region1,3.344932158E7,3073406.55
region1,3.344695287E7,3077776.663
region1,3.344564983E7,3076576.264
region1,3.344529631E7,3077584.677
region1,3.344644614E7,3075080.711
region1,3.344453749E7,3075203.619
region1,3.344627495E7,3076231.094
region1,3.344606644E7,3073239.022
region1,3.344776235E7,3075184.236
region1,3.344715544E7,3074366.095
region1,3.345015082E7,3074250.368
region1,3.344667461E7,3076527.257
region1,3.344959468E7,3074348.788
region1,3.344593678E7,3072441.73
region1,3.344654038E7,3078094.473
region1,3.344805284E7,3074605.805
region1,3.344744474E7,3075765.223
region1,3.344950754E7,3075011.283
region1,3.344745595E7,3073621.819
region1,3.344642275E7,3073581.09
region1,3.344802246E7,3075321.085
region1,3.344762701E7,3078211.476
region1,3.344541663E7,3077013.821
region1,3.344678483E7,3074052.68
region1,3.344458187E7,3075599.825
region1,3.344765487E7,3072496.836
region1,3.344999598E7,3073551.515
region1,3.344911841E7,3075168.55
region1,3.345029306E7,3075926.883
region1,3.344528557E7,3074282.684
region1,3.344448909E7,3076086.674
region1,3.344548735E7,3075727.556
region1,3.344976061E7,3075353.131
region1,3.344573535E7,3074431.653
region1,3.344597543E7,3074267.322
region1,3.344747954E7,3074335.426
region1,3.3448535E7,3075791.788
region1,3.344875994E7,3075216.219
region1,3.344683156E7,3074772.517
region1,3.344865731E7,3074105.003
region1,3.344730136E7,3074836.346
region1,3.344530821E7,3073228.909
region1,3.344554302E7,3074729.636
region1,3.344602943E7,3074925.333
region1,3.344669757E7,3075973.183
region1,3.344933179E7,3073976.7
region1,3.344662342E7,3072479.451
region1,3.344587866E7,3075148.736
region1,3.344567671E7,3074172.874
region1,3.344646973E7,3074407.26
region1,3.344703333E7,3077411.584
region1,3.34465742E7,3077202.33
region1,3.344662031E7,3073031.868
region1,3.344837762E7,3075246.115
region1,3.344603346E7,3076513.867
region1,3.344961258E7,3073561.564
region1,3.344736907E7,3073445.122
region1,3.344422674E7,3075599.099
region1,3.344813613E7,3073317.488
region1,3.344506341E7,3074579.792
region1,3.344697497E7,3076871.11
region1,3.344872197E7,3073707.089
region1,3.345057036E7,3074627.902
region1,3.344833719E7,3074195.806
region1,3.344622237E7,3078428.963
region1,3.34454396E7,3077812.637
region1,3.344513282E7,3075723.025
region1,3.344867802E7,3073087.915
region1,3.344493189E7,3075470.433
region1,3.344491302E7,3077116.264
region1,3.344563871E7,3077996.178
region1,3.344683048E7,3075620.591
region1,3.344606302E7,3079049.681
region1,3.344953339E7,3074038.543
region1,3.344559341E7,3073579.334
region1,3.344722895E7,3078111.189
region1,3.34478427E7,3073882.582
region1,3.344444994E7,3075811.827
region1,3.344409583E7,3076417.371
region1,3.344612155E7,3075316.215
region1,3.344884468E7,3074720.235
region1,3.344571381E7,3075382.121
region1,3.344627596E7,3072176.558
region1,3.344903179E7,3073566.049
region1,3.344826144E7,3073722.794
region1,3.344536016E7,3075984.39
region1,3.345072199E7,3075635.209
region1,3.344731484E7,3078811.66
region1,3.344510431E7,3076149.979
region1,3.344437405E7,3076253.013
region1,3.34466455E7,3077976.683
region1,3.344684893E7,3073918.054
region1,3.34471301E7,3075573.202
region1,3.344553104E7,3075763.845
region1,3.344715688E7,3072916.26
region1,3.344568287E7,3078591.744
region1,3.344578132E7,3076830.978
region1,3.344622573E7,3077257.069
region1,3.345009458E7,3076317.912
region1,3.345006638E7,3074884.08
region1,3.344858692E7,3072143.362
region1,3.344615929E7,3075733.027
region1,3.344901131E7,3072641.566
region1,3.344777816E7,3074877.713
region1,3.344579013E7,3075964.074
region1,3.344959872E7,3072486.435
region2,3.342818667E7,3120072.536
region2,3.342818777E7,3123341.659
region2,3.342875733E7,3120213.284
region2,3.342704295E7,3121705.473
region2,3.342736229E7,3123630.215
region2,3.3427628E7,3120643.46
region2,3.342714866E7,3119564.409
region2,3.342832981E7,3121667.401
region2,3.342597417E7,3122520.599
region2,3.342650627E7,3124875.694
region2,3.342847376E7,3122229.41
region2,3.342633582E7,3124292.448
region2,3.342502559E7,3123426.788
region2,3.342672478E7,3124955.08
region2,3.342770782E7,3121820.981
region2,3.34254956E7,3124955.187
region2,3.342695134E7,3124826.876
region2,3.342691372E7,3120015.175
region2,3.342726132E7,3121375.894
region2,3.342694007E7,3123856.261
region2,3.342440977E7,3124278.262
region2,3.342603027E7,3125173.927
region2,3.342559243E7,3124428.37
region2,3.342901891E7,3121446.568
region2,3.342895853E7,3120767.358
region2,3.342728548E7,3124332.358
region2,3.342720838E7,3124567.907
region2,3.342770621E7,3119966.653
region2,3.342853994E7,3122846.925
region2,3.342658175E7,3123143.709
region2,3.342666095E7,3124290.437
region2,3.342578496E7,3123833.051
region2,3.342673915E7,3120632.871
region2,3.342751319E7,3119052.361
region2,3.342744165E7,3122975.835
region2,3.342434671E7,3123670.692
region2,3.342807622E7,3121069.354
region2,3.342608652E7,3124689.477
region2,3.342621458E7,3124924.693
region2,3.34287329E7,3119725.519
region2,3.342722643E7,3122228.266
region2,3.342901799E7,3122002.846
region2,3.342804315E7,3124007.958
region2,3.342682678E7,3124051.045
region2,3.342623326E7,3123665.971
region2,3.342678892E7,3120988.676
region2,3.3426271E7,3122831.246
region2,3.342511786E7,3124164.484
region2,3.342530919E7,3123095.975
region2,3.342778227E7,3122373.28
region2,3.34265213E7,3125322.161
region3,3.34380908E7,3119166.748
region3,3.343290475E7,3123679.258
region3,3.343614502E7,3120601.756
region3,3.343398546E7,3123606.001
region3,3.343409578E7,3122920.574
region3,3.343755755E7,3116223.96
region3,3.343720685E7,3123663.782
region3,3.343835754E7,3118354.718
region3,3.343836854E7,3116107.822
region3,3.343691371E7,3119733.843
region3,3.343904189E7,3115282.765
region3,3.343623447E7,3122211.024
region3,3.343802817E7,3117997.394
region3,3.343868893E7,3117929.983
region3,3.343905012E7,3113316.34
region3,3.343886462E7,3118740.237
region3,3.343818433E7,3115558.379
region3,3.343222693E7,3121658.777
region3,3.343830828E7,3123781.415
region3,3.343635664E7,3119330.359
region3,3.343742921E7,3115713.437
region3,3.343735381E7,3119457.443
region3,3.343688144E7,3122336.321
region3,3.343366574E7,3122060.122
region3,3.34386257E7,3115813.136
region3,3.343753957E7,3123108.349
region3,3.343841567E7,3124986.313
region3,3.343182391E7,3122841.798
region3,3.343747554E7,3124034.66
region3,3.343848822E7,3113234.811
region3,3.343597661E7,3123902.202
region3,3.3436883E7,3123558.212
region3,3.343849564E7,3112411.571
region3,3.343244875E7,3123983.599
region3,3.343784672E7,3116656.046
region3,3.343767491E7,3113463.781
region3,3.343202179E7,3122458.03
region3,3.343795739E7,3124571.202
region3,3.343664393E7,3125413.539
region3,3.34366922E7,3122803.155
region3,3.343776815E7,3117590.41
region3,3.343498564E7,3123675.441
region3,3.343677105E7,3120851.1
region3,3.343661314E7,3123227.806
region3,3.343758998E7,3113136.809
region3,3.343794325E7,3112770.98
region3,3.343711912E7,3117413.541
region3,3.34360151E7,3119741.939
region3,3.343254177E7,3123106.469
region3,3.343708729E7,3121101.156
region3,3.343308448E7,3124386.087
region3,3.34339149E7,3124349.135
region3,3.343772346E7,3125381.14
region3,3.343282963E7,3125190.33
region3,3.343786712E7,3121147.371
region3,3.343874914E7,3114984.77
region3,3.343666634E7,3125729.058
region3,3.343895214E7,3114604.991
region3,3.343555853E7,3124504.195
region3,3.343786E7,3115150.039
region3,3.34378935E7,3117057.947
region3,3.343637684E7,3121300.909
region3,3.343664909E7,3118632.231
region3,3.343678186E7,3118058.054
region3,3.343784826E7,3113973.222
region3,3.343747598E7,3124767.797
region3,3.343794592E7,3118440.987
region3,3.343807925E7,3124890.226
region3,3.34384765E7,3116426.501
region3,3.343915465E7,3113603.068
region3,3.343765031E7,3120605.203
region3,3.343739046E7,3121668.454
region3,3.343758848E7,3114948.051
region3,3.34369634E7,3114596.103
region3,3.343571545E7,3121346.826
region3,3.343592371E7,3125764.607
region3,3.343844399E7,3114131.888
region3,3.343496745E7,3124239.528
region3,3.343695058E7,3116510.816
region3,3.343263846E7,3122578.378
region3,3.343758099E7,3118906.023
region3,3.34359203E7,3124963.304
region3,3.343788587E7,3118837.745
region3,3.343454384E7,3123792.363
region3,3.34389547E7,3113876.979
region3,3.343180149E7,3124369.31
region3,3.34322678E7,3124533.548
region3,3.343366418E7,3123870.634
region3,3.343553696E7,3118754.709
region3,3.343662686E7,3121937.661
region3,3.343705952E7,3124726.061
region3,3.343794142E7,3114619.38
region3,3.343610657E7,3118429.36
region3,3.34328154E7,3122048.272
region3,3.343351459E7,3125361.375
region3,3.343208423E7,3123615.787
region3,3.34369355E7,3120156.94
region3,3.343829049E7,3124263.797
region3,3.343641675E7,3119016.062
region3,3.34351006E7,3125017.324
region3,3.343444244E7,3124732.567
region3,3.343372959E7,3124928.155
region3,3.343729697E7,3118345.116
region3,3.343342277E7,3123135.124
region3,3.343546126E7,3123488.357
region3,3.343657965E7,3124570.178
region3,3.343360799E7,3122406.672
region3,3.343557955E7,3122134.056
region3,3.343702715E7,3123380.446
region3,3.343771601E7,3120050.041
region4,3.342239273E7,3105220.378
region4,3.342488713E7,3100707.614
region4,3.34203947E7,3097245.848
region4,3.342390198E7,3101432.816
region4,3.342341127E7,3100063.003
region4,3.342501085E7,3094215.586
region4,3.342919591E7,3099219.961
region4,3.342866429E7,3095476.791
region4,3.343068268E7,3102326.773
region4,3.342756481E7,3095337.93
region4,3.342490406E7,3104408.666
region4,3.343074552E7,3093524.237
region4,3.342653814E7,3099055.859
region4,3.342898208E7,3103169.252
region4,3.34304405E7,3102026.118
region4,3.342584801E7,3093441.251
region4,3.343017984E7,3094398.403
region4,3.342710264E7,3096783.454
region4,3.342323334E7,3105308.366
region4,3.342715624E7,3091767.849
region4,3.34259937E7,3099982.884
region4,3.342560523E7,3100816.214
region4,3.342903844E7,3092905.482
region4,3.342674622E7,3102438.645
region4,3.342705979E7,3098632.216
region4,3.342543561E7,3094711.993
region4,3.342439639E7,3104707.563
region4,3.342729227E7,3088481.332
region4,3.342692711E7,3090397.359
region4,3.34213383E7,3096510.794
region4,3.342309737E7,3096078.632
region4,3.342774232E7,3103178.808
region4,3.342416403E7,3104494.865
region4,3.342854793E7,3087723.275
region4,3.342249773E7,3105899.547
region4,3.342648934E7,3094095.909
region4,3.342690616E7,3092416.43
region4,3.342227759E7,3096725.221
region4,3.342955936E7,3095844.026
region4,3.342730776E7,3100063.159
region4,3.342140599E7,3105043.802
region4,3.342320136E7,3103565.717
region4,3.342347162E7,3095728.372
region4,3.342165745E7,3104953.395
region4,3.342791222E7,3093409.661
region4,3.342682946E7,3101229.301
region4,3.342953798E7,3094423.444
region4,3.342820742E7,3095707.8
region4,3.342762325E7,3101465.694
region4,3.342731801E7,3092057.306
region4,3.342506552E7,3093263.911
region4,3.342763115E7,3095937.84
region4,3.342610233E7,3090383.2
region4,3.342471687E7,3103198.791
region4,3.342415054E7,3105676.55
region4,3.342617755E7,3091950.916
region4,3.342313114E7,3106801.351
region4,3.342842732E7,3102089.543
region4,3.342420848E7,3100650.687
region4,3.342645772E7,3094344.386
region4,3.343053506E7,3097895.44
region4,3.342581452E7,3094195.986
region4,3.342274807E7,3105366.694
region4,3.342919009E7,3094774.268
region4,3.342935312E7,3097471.054
region4,3.34302065E7,3098556.4
region4,3.342569979E7,3092100.592
region4,3.342571455E7,3092963.189
region4,3.34259926E7,3094460.361
region4,3.342704623E7,3095411.101
