region1,3.345066004E7,3065894.597
region1,3.345070985E7,3066380.945
region1,3.345232071E7,3063384.755
region1,3.345271566E7,3063555.871
region1,3.345190034E7,3065037.839
region1,3.345336337E7,3064975.49
region1,3.345159691E7,3065310.703
region1,3.345243348E7,3064077.938
region1,3.345178002E7,3066818.052
region1,3.345196246E7,3065576.355
region1,3.345335144E7,3063195.324
region1,3.345277894E7,3064719.889
region1,3.345159343E7,3066142.554
region1,3.345214103E7,3066557.986
region1,3.345081604E7,3066963.921
region1,3.345272917E7,3064369.872
region1,3.345119495E7,3066779.813
region1,3.345258269E7,3065087.024
region1,3.345200747E7,3064557.056
region1,3.345249645E7,3065611.408
region1,3.345126968E7,3065877.377
region1,3.345349307E7,3064535.98
region1,3.345250958E7,3062966.363
region1,3.345327253E7,3065503.179
region1,3.345319742E7,3063963.523
region1,3.345204724E7,3063918.437
region2,3.348067986E7,3074522.976
region2,3.348020281E7,3075799.18
region2,3.34827474E7,3075408.117
region2,3.34846669E7,3076357.094
region2,3.348212968E7,3079292.699
region2,3.34799226E7,3075267.241
region2,3.348393489E7,3076384.768
region2,3.348033922E7,3073681.128
region2,3.348210883E7,3077517.609
region2,3.348433704E7,3076685.364
region2,3.348212397E7,3076810.398
region2,3.348080594E7,3075445.48
region2,3.348425225E7,3080758.785
region2,3.348009955E7,3075491.321
region2,3.348341787E7,3079735.666
region2,3.348383797E7,3080261.993
region2,3.347941279E7,3072786.62
region2,3.348119331E7,3073298.939
region2,3.34837214E7,3075440.41
region2,3.348477842E7,3077117.892
region2,3.34806851E7,3076971.024
region2,3.348395296E7,3079187.375
region2,3.348233103E7,3076369.766
region2,3.348275882E7,3079157.685
region2,3.348215541E7,3075086.533
region2,3.348037538E7,3076271.422
region2,3.348365252E7,3076887.042
region2,3.348153744E7,3077232.569
region2,3.34809637E7,3074992.243
region2,3.348147942E7,3076032.865
region2,3.348160681E7,3076123.317
region2,3.348151334E7,3075524.792
region2,3.34808368E7,3075564.659
region2,3.34799165E7,3074996.764
region2,3.348104863E7,3077201.592
region2,3.348110932E7,3077762.351
region2,3.348290764E7,3076210.182
region2,3.348236986E7,3077073.361
region2,3.348328904E7,3079121.861
region2,3.348330896E7,3078632.448
region2,3.348325927E7,3077258.197
region2,3.348142304E7,3075104.733
region2,3.348170308E7,3074023.965
region2,3.348510028E7,3076373.757
region2,3.347839671E7,3073555.219
region2,3.34796852E7,3074042.657
region2,3.348407849E7,3077483.293
region2,3.348206974E7,3075592.478
region2,3.348278809E7,3077245.759
region2,3.348403144E7,3081177.402
region2,3.348438485E7,3080282.498
region2,3.347883654E7,3073143.211
region2,3.34796889E7,3074641.652
region2,3.348313445E7,3080155.972
region2,3.348147776E7,3074047.665
region2,3.348077339E7,3073376.711
region2,3.34821296E7,3078789.636
region2,3.348260698E7,3078505.91
region2,3.348106872E7,3075857.937
region2,3.348363617E7,3078500.578
region2,3.348359514E7,3080921.571
region2,3.34796446E7,3073466.985
region2,3.348196602E7,3077081.276
region2,3.347999067E7,3073052.986
region2,3.348486278E7,3075951.766
region2,3.347900881E7,3073769.269
region2,3.347957073E7,3075915.315
region2,3.347982467E7,3074308.278
region2,3.348079214E7,3074017.464
region2,3.347925997E7,3074733.621
region2,3.348118245E7,3074310.564
region2,3.348343031E7,3075799.94
region2,3.348290296E7,3077871.603
region2,3.348307211E7,3076753.521
region2,3.348165929E7,3076474.011
region2,3.348126977E7,3072889.213
region2,3.347929299E7,3075317.119
region2,3.348402697E7,3076032.245
region2,3.348165452E7,3076697.897
region2,3.348027185E7,3074647.348
region2,3.348315116E7,3076547.647
region2,3.348305457E7,3075652.695
region2,3.34838957E7,3078141.963
region2,3.348049024E7,3072927.53
region2,3.348190018E7,3074613.929
region2,3.348202524E7,3078204.586
region3,3.345411414E7,3083785.39
